user,item
4479,45390
4479,10709
4479,52697
4479,41407
4479,101060
4479,58971
4479,67080
4443,78587
4443,28339
4443,81770
4443,29291
4443,95015
4443,28884
4443,20462
4443,38567
4443,78056
4443,103676
4280,28745
4280,84727
4280,6936
4280,88665
4280,44826
4280,76406
4280,99302
4280,104952
4280,94086
4280,18464
4470,90917
4470,83192
4470,4557
4470,97435
4470,9242
4470,93649
4470,11900
4470,48649
4470,50873
4470,62367
1029,100108
1029,3624
1029,65914
1029,98115
1029,103171
1029,35322
1029,49005
1029,70392
1029,85372
1029,42280
1806,103911
1806,23014
1806,35208
1806,50157
1806,85643
1806,13415
1806,53101
1806,68287
1806,74778
1806,25143
6247,26522
6247,52622
6247,12008
6247,83576
6247,65909
6247,48778
6247,99106
6247,78896
6247,96997
6247,42132
6359,45193
6359,78164
6359,62063
6359,75086
6359,17961
6359,33205
6359,36263
6359,95558
6359,22780
6359,60733
4177,104615
4177,10281
4177,6099
4177,10515
4177,49174
4177,71697
4177,1276
4177,100692
4177,16301
4177,69012
1004,95696
1004,55181
1004,95207
1004,72908
1004,36601
1004,26049
1004,103427
1004,62029
1004,44233
1004,57047
271,90223
271,26477
271,86698
271,74458
271,61656
271,80092
271,86772
271,101803
271,23849
271,36112
6263,54260
6263,54748
6263,103293
6263,79824
6263,60143
6263,1381
6263,4370
6263,7424
6263,100324
6263,4783
6193,96117
6193,99388
6193,80845
6193,26658
6193,101932
6193,40266
6193,49796
6193,81890
6193,88382
6193,71522
1378,54280
1378,42307
1378,99162
1378,77142
1378,93499
1378,64833
1378,45856
1378,61205
1378,94835
1378,97878
1331,32824
1331,59284
1331,13258
1331,89943
1331,12348
1331,96546
1331,49707
1331,102230
1331,82723
1331,26422
6713,105100
6713,66758
6713,82729
6713,44699
6713,74339
6713,5140
6713,2739
6713,78374
6713,26398
6713,9256
6102,39973
6102,91094
6102,9372
6102,80689
6102,48816
6102,91208
6102,44208
6102,19092
6102,91332
6102,2908
907,32394
907,71267
907,29325
907,83955
907,35326
907,70712
907,91485
907,93345
907,47584
907,50561
3893,96964
3893,101978
3893,89533
3893,46979
3893,7676
3893,419
3893,54591
3893,51037
3893,57292
3893,8842
1489,56469
1489,22978
1489,81918
1489,101636
1489,48201
1489,4650
1489,75323
1489,54380
1489,103405
1489,5740
4406,43735
4406,71328
4406,72480
4406,48403
4406,49545
4406,14516
4406,104362
4406,33984
4406,73101
4406,26334
2688,64805
2688,1509
2688,2551
2688,31682
2688,6661
2688,104537
2688,42405
2688,15879
2688,70425
2688,1844
6553,46100
6553,87049
6553,82828
6553,70716
6553,20051
6553,98999
6553,7124
6553,38260
6553,50843
6553,101604
1892,13870
1892,72425
1892,37850
1892,45394
1892,93304
1892,53090
1892,10056
1892,33716
1892,27871
1892,83583
3851,40490
3851,10303
3851,3943
3851,69053
3851,54806
3851,81206
3851,98802
3851,92839
3851,1113
3851,58899
4457,59551
4457,43428
4457,52059
4457,43773
4457,18012
4457,59906
4457,97668
4457,90088
4457,5589
4457,57463
6870,101529
6870,61682
6870,54973
6870,79576
6870,34337
6870,13690
6870,19336
6870,17674
6870,79418
6870,14710
2095,9326
2095,70613
2095,86911
2095,35552
2095,94321
2095,99263
2095,74219
2095,13198
2095,62369
2095,16001
2890,62144
2890,95657
2890,76558
2890,37161
2890,92956
2890,94366
2890,63390
2890,96926
2890,32618
2890,81988
6464,13165
6464,98269
6464,58975
6464,8413
6464,89960
6464,104155
6464,85263
6464,50229
6464,18345
6464,59501
2575,72676
2575,61424
2575,54543
2575,72230
2575,98361
2575,61577
2575,96391
2575,101348
2575,16975
2575,77033
1232,96947
1232,17701
1232,51915
1232,58768
1232,22800
1232,23463
1232,70823
1232,26055
1232,49334
1232,23368
4758,27243
4758,101071
4758,83547
4758,4557
4758,53494
4758,13786
4758,82214
4758,76330
4758,40785
4758,36974
1161,33446
1161,103120
1161,78574
1161,72329
1161,73683
1161,42567
1161,39038
1161,48900
1161,34252
1161,32200
2831,47012
2831,63558
2831,46499
2831,70629
2831,96479
2831,12744
2831,15437
2831,48678
2831,24821
2831,88013
5872,13206
5872,32114
5872,50675
5872,94383
5872,49992
5872,97211
5872,100715
5872,59119
5872,100724
5872,79798
1407,87301
1407,63146
1407,16
1407,90277
1407,47971
1407,62945
1407,41735
1407,61310
1407,100493
1407,588
2450,101445
2450,94412
2450,58713
2450,99805
2450,82862
2450,18699
2450,70402
2450,772
2450,80579
2450,16337
260,76484
260,42427
260,11336
260,16698
260,85661
260,53850
260,87704
260,77416
260,17960
260,33803
2378,95947
2378,14510
2378,59111
2378,93611
2378,50172
2378,94611
2378,72100
2378,16307
2378,55158
2378,52399
2826,79031
2826,93885
2826,94212
2826,77634
2826,88093
2826,94649
2826,88779
2826,100058
2826,2024
2826,86324
256,98713
256,52999
256,71603
256,84769
256,41905
256,75867
256,60791
256,62469
256,2398
256,28581
6029,46843
6029,89920
6029,96681
6029,69143
6029,89411
6029,99345
6029,99177
6029,4543
6029,62801
6029,21470
750,99147
750,51187
750,100594
750,95301
750,39397
750,24914
750,96048
750,27828
750,89204
750,11877
720,96543
720,67313
720,90454
720,30784
720,47372
720,14999
720,28799
720,14749
720,80251
720,96538
1363,40363
1363,77202
1363,88211
1363,60
1363,25707
1363,42355
1363,62947
1363,56456
1363,59584
1363,1849
6443,57114
6443,59085
6443,78257
6443,67776
6443,51727
6443,92906
6443,55048
6443,50325
6443,37856
6443,2740
2354,85301
2354,22780
2354,39697
2354,42272
2354,79367
2354,61601
2354,91052
2354,16679
2354,95503
2354,26507
1584,56841
1584,63399
1584,55783
1584,101509
1584,41856
1584,75441
1584,46309
1584,21362
1584,30851
1584,93306
1348,98412
1348,5302
1348,82833
1348,38585
1348,10056
1348,103942
1348,5705
1348,12247
1348,68142
1348,93367
5114,55331
5114,78000
5114,13643
5114,81990
5114,87056
5114,2300
5114,90377
5114,69500
5114,46100
5114,81989
537,48240
537,75430
537,275
537,36673
537,19403
537,26383
537,31640
537,57531
537,90305
537,43900
4796,5626
4796,18289
4796,36750
4796,6698
4796,54973
4796,17402
4796,34447
4796,27951
4796,87231
4796,34247
7087,83440
7087,51192
7087,68982
7087,18560
7087,37859
7087,72666
7087,80561
7087,100339
7087,757
7087,69796
5697,100089
5697,93985
5697,26804
5697,100082
5697,99198
5697,66084
5697,35174
5697,93777
5697,8308
5697,94976
1444,329
1444,70998
1444,60749
1444,67706
1444,82791
1444,49879
1444,27830
1444,101163
1444,19994
1444,95262
3876,91875
3876,85218
3876,49302
3876,5382
3876,51308
3876,25801
3876,102835
3876,82097
3876,17575
3876,88608
1813,1325
1813,95641
1813,51894
1813,31687
1813,93861
1813,30511
1813,101407
1813,81385
1813,4189
1813,74021
3141,22643
3141,29126
3141,8540
3141,4990
3141,86089
3141,6031
3141,94371
3141,56425
3141,15319
3141,104767
574,90574
574,80342
574,275
574,100686
574,7484
574,89939
574,73778
574,77005
574,96009
574,81439
2394,86230
2394,30996
2394,81606
2394,68277
2394,28851
2394,11191
2394,104024
2394,78408
2394,71075
2394,29393
6692,66332
6692,77129
6692,101509
6692,103318
6692,13929
6692,93306
6692,342
6692,4624
6692,37017
6692,2597
3794,93304
3794,81719
3794,86987
3794,10139
3794,44325
3794,1919
3794,4908
3794,9152
3794,28189
3794,27574
1765,58356
1765,55803
1765,44968
1765,80607
1765,12598
1765,96363
1765,100374
1765,69448
1765,61760
1765,83976
2321,97435
2321,36298
2321,422
2321,76525
2321,82842
2321,18408
2321,77426
2321,80349
2321,102353
2321,103770
5747,9258
5747,75493
5747,47852
5747,103409
5747,53673
5747,78698
5747,45032
5747,102853
5747,35865
5747,84375
2696,78143
2696,59230
2696,80664
2696,1249
2696,42941
2696,82489
2696,26030
2696,78228
2696,90697
2696,48336
1455,97417
1455,49132
1455,81007
1455,7868
1455,57239
1455,82338
1455,104323
1455,1164
1455,29254
1455,67478
1518,81763
1518,74021
1518,61437
1518,97848
1518,30936
1518,98314
1518,46958
1518,87839
1518,44355
1518,44482
2412,80978
2412,57544
2412,81988
2412,104267
2412,88216
2412,37765
2412,44087
2412,80164
2412,80354
2412,74766
1120,35150
1120,11133
1120,2438
1120,31910
1120,103054
1120,2385
1120,33907
1120,103264
1120,46600
1120,53354
2855,46064
2855,94352
2855,86709
2855,46425
2855,42195
2855,23986
2855,95887
2855,102157
2855,87445
2855,33674
2943,99633
2943,56368
2943,104371
2943,38286
2943,64751
2943,8952
2943,100456
2943,13640
2943,89209
2943,16667
2249,12068
2249,48802
2249,13206
2249,34524
2249,1460
2249,98723
2249,84478
2249,37614
2249,67824
2249,1526
6995,55165
6995,37162
6995,12670
6995,10966
6995,6620
6995,104836
6995,19414
6995,28344
6995,104125
6995,55444
1618,68653
1618,103141
1618,64136
1618,84536
1618,97011
1618,17708
1618,72496
1618,37526
1618,62472
1618,34348
3370,25914
3370,41537
3370,46779
3370,44101
3370,76178
3370,23146
3370,93499
3370,43433
3370,52677
3370,67475
6014,69165
6014,84300
6014,70696
6014,92406
6014,31173
6014,22053
6014,35497
6014,79673
6014,95139
6014,62941
889,82018
889,15152
889,16375
889,81793
889,74108
889,42594
889,93576
889,79120
889,101914
889,21904
1176,78257
1176,31977
1176,54999
1176,81846
1176,34967
1176,1401
1176,48774
1176,85416
1176,62173
1176,100408
2933,97476
2933,98506
2933,27357
2933,53471
2933,96596
2933,23190
2933,87272
2933,76279
2933,29979
2933,91306
4994,91438
4994,5293
4994,44057
4994,74997
4994,87448
4994,47279
4994,83089
4994,37370
4994,102099
4994,78441
6988,19214
6988,79787
6988,54616
6988,53877
6988,41332
6988,104842
6988,82522
6988,57721
6988,30108
6988,28979
6050,19789
6050,76685
6050,59718
6050,11265
6050,46309
6050,55807
6050,91106
6050,87733
6050,96746
6050,54143
7218,46925
7218,23351
7218,80766
7218,92172
7218,82110
7218,84099
7218,56593
7218,44778
7218,29544
7218,50873
2658,100322
2658,198
2658,14181
2658,96687
2658,22427
2658,12467
2658,69338
2658,59976
2658,56705
2658,27350
4029,101731
4029,24915
4029,11594
4029,82214
4029,65020
4029,53230
4029,24521
4029,66746
4029,39977
4029,4352
5540,2797
5540,50819
5540,6950
5540,13942
5540,95528
5540,26470
5540,7846
5540,61330
5540,9379
5540,31116
5494,62710
5494,78033
5494,103746
5494,41431
5494,100316
5494,66678
5494,98831
5494,100343
5494,101470
5494,34084
1494,35901
1494,82962
1494,94291
1494,74440
1494,23145
1494,802
1494,56116
1494,62732
1494,63896
1494,11131
6009,104091
6009,1513
6009,41424
6009,58721
6009,4677
6009,78075
6009,31851
6009,73393
6009,1250
6009,102164
143,70811
143,27592
143,89267
143,74416
143,55290
143,65418
143,70112
143,59231
143,97007
143,13963
2448,103143
2448,40536
2448,88579
2448,67540
2448,97876
2448,72213
2448,35385
2448,16459
2448,95998
2448,6958
6760,34850
6760,22386
6760,21016
6760,69110
6760,82728
6760,833
6760,35483
6760,72568
6760,39430
6760,3386
6068,97433
6068,55107
6068,46655
6068,79406
6068,46069
6068,15651
6068,70217
6068,5962
6068,94635
6068,93420
3771,67311
3771,68201
3771,103120
3771,67625
3771,9279
3771,95010
3771,98373
3771,58366
3771,87039
3771,67444
7112,83050
7112,86319
7112,81800
7112,85491
7112,93276
7112,45169
7112,100564
7112,56330
7112,83621
7112,50357
336,31952
336,96412
336,72455
336,104136
336,93330
336,34087
336,98483
336,73483
336,17398
336,23123
3745,40006
3745,64718
3745,56751
3745,8840
3745,72644
3745,89209
3745,21731
3745,102728
3745,102117
3745,28798
3040,22172
3040,25861
3040,16316
3040,48085
3040,99254
3040,8339
3040,94799
3040,75009
3040,587
3040,11436
280,15223
280,40697
280,18126
280,55140
280,44953
280,99292
280,50401
280,70667
280,1431
280,15816
3144,29969
3144,75724
3144,76764
3144,87460
3144,73678
3144,87480
3144,84743
3144,89366
3144,4029
3144,67444
4909,97332
4909,97333
4909,97334
4909,11550
4909,58275
4909,63755
4909,86963
4909,103269
4909,32823
4909,16
5871,65930
5871,38815
5871,97893
5871,98263
5871,20024
5871,51699
5871,45709
5871,36984
5871,93881
5871,21731
2074,18138
2074,99641
2074,88011
2074,101868
2074,55256
2074,90726
2074,45510
2074,84136
2074,93735
2074,82222
2001,96626
2001,47799
2001,75428
2001,54494
2001,1394
2001,100429
2001,66095
2001,35445
2001,34196
2001,96050
1193,71023
1193,1120
1193,93947
1193,47398
1193,95689
1193,71307
1193,91718
1193,104613
1193,61952
1193,71979
1940,15319
1940,59501
1940,2678
1940,86640
1940,9964
1940,39623
1940,84136
1940,99710
1940,78557
1940,13063
158,77987
158,96566
158,9653
158,57818
158,55165
158,45615
158,54020
158,78344
158,16591
158,94257
1102,101383
1102,34400
1102,62142
1102,44007
1102,67398
1102,65414
1102,83351
1102,96400
1102,86424
1102,17674
2446,85890
2446,103676
2446,96991
2446,22472
2446,61542
2446,60272
2446,6705
2446,33821
2446,82881
2446,68931
4635,87258
4635,67805
4635,93164
4635,16232
4635,95875
4635,95874
4635,58218
4635,64134
4635,102352
4635,76558
386,55727
386,10072
386,2655
386,1405
386,91739
386,60880
386,1543
386,36166
386,47609
386,49316
2214,22226
2214,49992
2214,48613
2214,40141
2214,79515
2214,47689
2214,69911
2214,64769
2214,19253
2214,41829
2279,80251
2279,42431
2279,75510
2279,6617
2279,14431
2279,76634
2279,32570
2279,74983
2279,45974
2279,29773
4634,31847
4634,96188
4634,95152
4634,95872
4634,92139
4634,16376
4634,71522
4634,36324
4634,54370
4634,33776
1712,64237
1712,55615
1712,103680
1712,25387
1712,74064
1712,46915
1712,75823
1712,50341
1712,14566
1712,104615
5910,100319
5910,56513
5910,99461
5910,13024
5910,69285
5910,38653
5910,50618
5910,19489
5910,79761
5910,65915
1385,73724
1385,90178
1385,105024
1385,57084
1385,17807
1385,90609
1385,56562
1385,31515
1385,70600
1385,55807
3505,89593
3505,89575
3505,12244
3505,69049
3505,27768
3505,36869
3505,82756
3505,89580
3505,89777
3505,27472
5660,14719
5660,67521
5660,43617
5660,103383
5660,49796
5660,63899
5660,65627
5660,18473
5660,31511
5660,1113
6637,98384
6637,63470
6637,97504
6637,23416
6637,80557
6637,84938
6637,88322
6637,83627
6637,77389
6637,12894
5309,92171
5309,98784
5309,89039
5309,101656
5309,75283
5309,100700
5309,28423
5309,37371
5309,104213
5309,48475
6345,14018
6345,2661
6345,103416
6345,82845
6345,66604
6345,35696
6345,88996
6345,1006
6345,14582
6345,33734
3801,103036
3801,16880
3801,89993
3801,98446
3801,81385
3801,47085
3801,93069
3801,73393
3801,36298
3801,37537
173,103781
173,95055
173,60998
173,9056
173,14775
173,102321
173,15065
173,77242
173,28028
173,74598
4269,21179
4269,77482
4269,24826
4269,98370
4269,83857
4269,87741
4269,15310
4269,8575
4269,18664
4269,63218
5546,46128
5546,27873
5546,99469
5546,59319
5546,46908
5546,9629
5546,59532
5546,73007
5546,72147
5546,27949
2880,19613
2880,102047
2880,32703
2880,102118
2880,71775
2880,90404
2880,92903
2880,71076
2880,99512
2880,98997
2330,77790
2330,90405
2330,51943
2330,31173
2330,79649
2330,86969
2330,70033
2330,90385
2330,3426
2330,46156
5245,6958
5245,13
5245,3677
5245,78584
5245,98600
5245,1806
5245,41326
5245,71475
5245,78197
5245,8256
4420,94927
4420,102357
4420,93796
4420,103093
4420,69125
4420,94864
4420,49992
4420,10949
4420,38199
4420,102803
4866,48814
4866,46319
4866,241
4866,19619
4866,62349
4866,95561
4866,72343
4866,73572
4866,44244
4866,57945
2875,91887
2875,100538
2875,18531
2875,75247
2875,8371
2875,78377
2875,67659
2875,9874
2875,90168
2875,53415
6814,68263
6814,83732
6814,93147
6814,24492
6814,94804
6814,67400
6814,59230
6814,59276
6814,65127
6814,61982
2764,88135
2764,83150
2764,32046
2764,79201
2764,60428
2764,48953
2764,79956
2764,49968
2764,79397
2764,84364
7207,97552
7207,93884
7207,32948
7207,53055
7207,33604
7207,98746
7207,38231
7207,26604
7207,16433
7207,103680
2013,31760
2013,76821
2013,97031
2013,26741
2013,103986
2013,57621
2013,95145
2013,92769
2013,102643
2013,100725
5754,49612
5754,48845
5754,90403
5754,95898
5754,36111
5754,89365
5754,56268
5754,1916
5754,92578
5754,81580
4060,5166
4060,51187
4060,20007
4060,64794
4060,57033
4060,56146
4060,101509
4060,53830
4060,57690
4060,3447
4492,69049
4492,74778
4492,70805
4492,73103
4492,12720
4492,51121
4492,57727
4492,9764
4492,81993
4492,60802
1441,64339
1441,54408
1441,61546
1441,20663
1441,34952
1441,96721
1441,64449
1441,52054
1441,42134
1441,95558
2504,71938
2504,48067
2504,37236
2504,78435
2504,78000
2504,61140
2504,63841
2504,16984
2504,75283
2504,45377
2923,78400
2923,70932
2923,29136
2923,51170
2923,15337
2923,55993
2923,45078
2923,4496
2923,62542
2923,30960
877,103659
877,77918
877,41875
877,27169
877,1113
877,74214
877,70809
877,66304
877,57365
877,92842
2434,41730
2434,85969
2434,6635
2434,97530
2434,47171
2434,4754
2434,34815
2434,7802
2434,23478
2434,70122
3372,102507
3372,65084
3372,68745
3372,96137
3372,77653
3372,7099
3372,24749
3372,91380
3372,87418
3372,34793
6431,64331
6431,67737
6431,49229
6431,64059
6431,102649
6431,98414
6431,14388
6431,83927
6431,92524
6431,33944
2110,65538
2110,59292
2110,19441
2110,82011
2110,101166
2110,76052
2110,55372
2110,103310
2110,3468
2110,68074
3157,71403
3157,53770
3157,55171
3157,99716
3157,30191
3157,65560
3157,34945
3157,39028
3157,55451
3157,99704
68,29183
68,94161
68,23020
68,66613
68,73382
68,46906
68,10244
68,86901
68,104169
68,101858
1027,68280
1027,18776
1027,100157
1027,74685
1027,16337
1027,89801
1027,102111
1027,53815
1027,78944
1027,94728
1170,63461
1170,11227
1170,89222
1170,103892
1170,75111
1170,35434
1170,7252
1170,24923
1170,34776
1170,82208
4438,2696
4438,92557
4438,80130
4438,69608
4438,2678
4438,47442
4438,84707
4438,80353
4438,50327
4438,36651
4845,103389
4845,35551
4845,103955
4845,20195
4845,31083
4845,69945
4845,65940
4845,39046
4845,37850
4845,10272
7121,70515
7121,94497
7121,71938
7121,1219
7121,104167
7121,5866
7121,29339
7121,60143
7121,75796
7121,3595
1493,12551
1493,246
1493,22188
1493,4370
1493,61709
1493,60932
1493,7814
1493,53409
1493,29820
1493,59190
2986,35946
2986,79657
2986,79221
2986,43837
2986,49711
2986,31636
2986,55181
2986,66658
2986,35964
2986,14737
2414,93735
2414,104006
2414,10271
2414,31898
2414,91497
2414,1568
2414,78733
2414,57841
2414,92804
2414,53357
6573,97134
6573,98204
6573,67273
6573,90793
6573,4003
6573,52461
6573,49557
6573,852
6573,58515
6573,67985
2379,45544
2379,86789
2379,86089
2379,34079
2379,10258
2379,89280
2379,86415
2379,5474
2379,56856
2379,36822
6699,30996
6699,54019
6699,82820
6699,72020
6699,52221
6699,80238
6699,102963
6699,58713
6699,62801
6699,74279
2642,33268
2642,30744
2642,53354
2642,95176
2642,13643
2642,95884
2642,19055
2642,75577
2642,104163
2642,86503
2072,42307
2072,12222
2072,67490
2072,74671
2072,100765
2072,40841
2072,13345
2072,13570
2072,1350
2072,25324
2689,94416
2689,18953
2689,54132
2689,15908
2689,99469
2689,19050
2689,42371
2689,95016
2689,94489
2689,49093
6179,68931
6179,92705
6179,46940
6179,53603
6179,94622
6179,63981
6179,6553
6179,99704
6179,89209
6179,60644
726,97202
726,39865
726,86990
726,51647
726,96674
726,76150
726,42352
726,68740
726,93702
726,70130
6097,86815
6097,86439
6097,63811
6097,32725
6097,23506
6097,44454
6097,95235
6097,50105
6097,5129
6097,76931
6695,16151
6695,4715
6695,14546
6695,82276
6695,81768
6695,16649
6695,57167
6695,49238
6695,38239
6695,83734
4829,45725
4829,55350
4829,55526
4829,51219
4829,681
4829,74732
4829,58008
4829,78238
4829,72952
4829,58809
7028,104219
7028,100576
7028,74587
7028,74545
7028,97192
7028,61737
7028,81307
7028,4098
7028,18033
7028,76365
2485,88140
2485,94799
2485,28951
2485,71522
2485,103155
2485,91899
2485,104420
2485,44454
2485,37051
2485,77771
1179,100634
1179,65473
1179,69060
1179,67526
1179,28797
1179,16441
1179,73699
1179,86740
1179,81989
1179,89107
5662,93406
5662,34034
5662,3585
5662,27301
5662,20638
5662,33163
5662,102467
5662,87592
5662,49423
5662,96435
7036,86990
7036,51617
7036,78961
7036,14769
7036,92447
7036,72197
7036,86103
7036,82293
7036,42316
7036,66646
4414,25246
4414,14966
4414,76307
4414,19229
4414,22618
4414,19249
4414,67607
4414,32675
4414,31587
4414,14852
4548,95520
4548,95521
4548,68485
4548,90536
4548,92506
4548,57588
4548,37359
4548,95516
4548,63844
4548,99135
4133,91015
4133,14487
4133,95145
4133,16339
4133,57924
4133,93622
4133,78410
4133,30077
4133,53865
4133,51756
2329,86097
2329,1445
2329,63316
2329,99349
2329,94019
2329,89868
2329,59007
2329,60612
2329,78557
2329,52518
6459,105027
6459,51187
6459,67561
6459,37269
6459,81007
6459,93351
6459,60009
6459,1077
6459,15985
6459,79832
2905,23181
2905,10513
2905,46894
2905,50918
2905,22577
2905,26701
2905,16012
2905,23917
2905,25321
2905,44696
2585,94422
2585,45917
2585,98829
2585,75093
2585,823
2585,72132
2585,27440
2585,60366
2585,9990
2585,35237
2758,49822
2758,36899
2758,23369
2758,22172
2758,74405
2758,64681
2758,102122
2758,39842
2758,52143
2758,49982
5811,99106
5811,47273
5811,94509
5811,47090
5811,102554
5811,67295
5811,24699
5811,86916
5811,69874
5811,15860
2915,58567
2915,34000
2915,55303
2915,38695
2915,2225
2915,50331
2915,42086
2915,42816
2915,59306
2915,90697
1374,25914
1374,97213
1374,49545
1374,49798
1374,102021
1374,35092
1374,52503
1374,13434
1374,13419
1374,58017
3755,34496
3755,86963
3755,81337
3755,25985
3755,16366
3755,73245
3755,102862
3755,56958
3755,35436
3755,95243
4956,62302
4956,99247
4956,88585
4956,73966
4956,39453
4956,15009
4956,46704
4956,72357
4956,75618
4956,72786
4729,90737
4729,90399
4729,4944
4729,47702
4729,91500
4729,73459
4729,55249
4729,66318
4729,86675
4729,76853
741,81998
741,93448
741,100363
741,36431
741,75669
741,53793
741,101803
741,53426
741,58582
741,100349
6731,90458
6731,23416
6731,103818
6731,103403
6731,33176
6731,39473
6731,102040
6731,11688
6731,23138
6731,98384
933,49973
933,80070
933,63974
933,76165
933,2889
933,45921
933,97068
933,29209
933,72694
933,101946
5670,27118
5670,37486
5670,55624
5670,38585
5670,55175
5670,34470
5670,51053
5670,71145
5670,17037
5670,42066
4692,34182
4692,24733
4692,4874
4692,77638
4692,24864
4692,66678
4692,86965
4692,62740
4692,6949
4692,43574
4314,94422
4314,94419
4314,39038
4314,73780
4314,56743
4314,100575
4314,49148
4314,35445
4314,98159
4314,53948
2064,74607
2064,55395
2064,74606
2064,83683
2064,76567
2064,49437
2064,7861
2064,58224
2064,86508
2064,89923
5954,96259
5954,3720
5954,23271
5954,17589
5954,58814
5954,82202
5954,25574
5954,74105
5954,15928
5954,100046
2020,65161
2020,57703
2020,72480
2020,82214
2020,72533
2020,26612
2020,23799
2020,92939
2020,88541
2020,54392
7181,58049
7181,48582
7181,68196
7181,79821
7181,74268
7181,75246
7181,88896
7181,104517
7181,36665
7181,46242
5166,58975
5166,33631
5166,19533
5166,5457
5166,24010
5166,82263
5166,76853
5166,23193
5166,80978
5166,92703
2708,81706
2708,89591
2708,81245
2708,74464
2708,54961
2708,70730
2708,1978
2708,24828
2708,46530
2708,8886
2581,29183
2581,59297
2581,69099
2581,60682
2581,198
2581,38858
2581,12695
2581,100914
2581,77730
2581,102863
3298,50508
3298,98612
3298,50880
3298,20324
3298,47629
3298,10344
3298,2572
3298,68473
3298,101527
3298,101157
2886,88348
2886,67873
2886,91296
2886,33390
2886,74576
2886,60518
2886,14858
2886,43476
2886,28743
2886,68807
167,64851
167,93537
167,52059
167,80977
167,80774
167,18095
167,66688
167,29495
167,50819
167,40929
3501,55772
3501,72595
3501,70003
3501,33366
3501,22727
3501,39862
3501,41861
3501,97858
3501,67594
3501,87103
912,101568
912,28104
912,29891
912,89461
912,35582
912,79584
912,43773
912,37904
912,6173
912,32
234,101912
234,3028
234,32024
234,95641
234,95645
234,50341
234,94323
234,95841
234,88594
234,80991
5648,28795
5648,88437
5648,26529
5648,6544
5648,61566
5648,599
5648,72160
5648,102688
5648,44381
5648,50195
5846,2460
5846,27037
5846,84215
5846,53357
5846,19390
5846,75742
5846,98204
5846,29179
5846,4078
5846,87846
6859,21922
6859,19480
6859,35284
6859,21686
6859,101728
6859,76799
6859,25039
6859,103029
6859,33225
6859,16765
2153,20449
2153,46439
2153,81768
2153,87526
2153,48781
2153,103371
2153,8817
2153,52622
2153,45565
2153,83830
5357,69686
5357,85543
5357,62916
5357,29832
5357,98810
5357,56689
5357,57128
5357,100148
5357,49311
5357,3549
4067,93292
4067,49545
4067,88075
4067,12791
4067,103894
4067,97529
4067,98384
4067,95938
4067,56654
4067,92228
4012,29225
4012,28904
4012,37589
4012,37059
4012,31483
4012,90802
4012,9252
4012,103561
4012,62171
4012,63959
2917,90755
2917,10743
2917,46338
2917,50367
2917,47036
2917,16925
2917,15476
2917,46405
2917,26285
2917,45398
5310,102233
5310,3206
5310,27386
5310,67499
5310,68895
5310,8171
5310,26595
5310,82463
5310,60388
5310,100591
5809,100536
5809,100538
5809,100537
5809,53526
5809,33698
5809,72110
5809,65590
5809,19123
5809,53397
5809,7199
1041,50819
1041,2587
1041,692
1041,94965
1041,72529
1041,39114
1041,81828
1041,93900
1041,22417
1041,66939
2698,24955
2698,40031
2698,38398
2698,63896
2698,103561
2698,605
