user,item
2933,97476
2933,23190
2933,76279
2933,53471
2933,86301
2933,54380
2933,15837
2933,98506
2933,27357
2933,96596
6050,11265
6050,59718
6050,19789
6050,68238
6050,76685
6050,54143
6050,46309
6050,87733
6050,48620
6050,55807
2658,198
2658,100322
2658,22427
2658,14181
2658,96687
2658,59976
2658,41098
2658,74834
2658,90549
2658,69338
4029,101731
4029,87169
4029,65020
4029,53230
4029,59145
4029,82214
4029,11594
4029,66746
4029,23976
4029,24915
5540,6950
5540,26470
5540,13942
5540,61330
5540,346
5540,95528
5540,7846
5540,50819
5540,31116
5540,2797
5494,100316
5494,78033
5494,103746
5494,34084
5494,41431
5494,32459
5494,25377
5494,62710
5494,98831
5494,66678
6009,41424
6009,104091
6009,78075
6009,1513
6009,48300
6009,73393
6009,88186
6009,1250
6009,4677
6009,58721
2448,88579
2448,97876
2448,67540
2448,40536
2448,16459
2448,103143
2448,72213
2448,74403
2448,7203
2448,26578
6760,73354
6760,22386
6760,34850
6760,35483
6760,82728
6760,74448
6760,69110
6760,833
6760,21016
6760,104014
6068,97433
6068,15651
6068,79406
6068,70217
6068,55107
6068,5962
6068,46069
6068,69504
6068,94635
6068,46655
3771,68201
3771,67311
3771,9279
3771,87039
3771,67444
3771,86802
3771,98177
3771,75421
3771,58366
3771,67625
7112,81800
7112,83050
7112,86319
7112,93276
7112,45169
7112,100564
7112,72504
7112,83621
7112,85491
7112,99952
336,72455
336,31952
336,104136
336,34087
336,96412
336,64730
336,100732
336,41956
336,93330
336,44282
3745,40006
3745,102728
3745,64718
3745,21731
3745,72644
3745,102117
3745,12930
3745,8840
3745,56751
3745,28798
3040,25861
3040,22172
3040,48085
3040,16316
3040,89979
3040,81671
3040,75009
3040,99254
3040,69267
3040,102534
3144,67444
3144,73678
3144,29969
3144,75724
3144,50769
3144,83997
3144,76764
3144,87460
3144,72091
3144,84743
5871,65930
5871,98263
5871,36984
5871,20024
5871,45709
5871,38815
5871,51699
5871,100536
5871,90683
5871,97893
2446,85890
2446,103676
2446,33821
2446,73410
2446,96991
2446,19948
2446,61542
2446,6705
2446,82881
2446,22472
2279,80251
2279,42431
2279,75510
2279,14431
2279,76634
2279,93836
2279,6617
2279,29773
2279,104582
2279,2161
1712,64237
1712,74064
1712,25387
1712,46915
1712,50341
1712,103680
1712,11896
1712,55615
1712,21841
1712,75823
5910,56513
5910,19489
5910,99461
5910,100319
5910,50618
5910,79761
5910,100820
5910,13024
5910,38653
5910,69285
5660,14719
5660,63899
5660,65627
5660,43617
5660,18473
5660,31511
5660,49796
5660,103383
5660,67521
5660,66822
6637,63470
6637,83627
6637,97504
6637,88322
6637,77389
6637,84938
6637,98384
6637,12894
6637,80557
6637,23416
6345,66604
6345,82845
6345,35696
6345,1006
6345,103416
6345,2661
6345,33734
6345,43396
6345,10598
6345,14018
5546,27873
5546,46128
5546,59532
5546,73007
5546,46908
5546,21044
5546,59319
5546,37631
5546,91187
5546,99469
2880,19613
2880,71076
2880,102118
2880,71775
2880,102047
2880,90404
2880,41915
2880,92903
2880,49370
2880,23040
2330,90405
2330,51943
2330,77790
2330,79649
2330,90385
2330,70033
2330,86969
2330,97432
2330,12910
2330,31173
2875,91887
2875,18531
2875,67659
2875,78377
2875,75247
2875,53415
2875,100538
2875,8371
2875,32565
2875,9874
6814,24492
6814,83732
6814,68263
6814,67400
6814,65127
6814,76846
6814,93147
6814,59276
6814,94804
6814,59230
2764,83150
2764,88135
2764,32046
2764,60428
2764,79397
2764,79956
2764,48953
2764,79201
2764,88506
2764,49968
7207,33604
7207,97552
7207,32948
7207,98746
7207,93884
7207,53055
7207,16433
7207,103680
7207,37612
7207,38231
5754,49612
5754,95898
5754,48845
5754,90403
5754,1916
5754,34118
5754,36111
5754,81580
5754,102163
5754,92578
2923,70932
2923,29136
2923,78400
2923,4496
2923,45078
2923,15337
2923,51170
2923,30960
2923,28896
2923,55993
2434,6635
2434,41730
2434,97530
2434,68142
2434,32606
2434,23478
2434,85969
2434,70122
2434,47171
2434,4754
3372,102507
3372,65084
3372,68745
3372,96137
3372,7099
3372,77653
3372,34793
3372,89739
3372,91380
3372,87418
6431,64331
6431,67737
6431,49229
6431,64059
6431,98414
6431,102649
6431,33944
6431,92524
6431,90091
6431,14388
3157,71403
3157,30191
3157,65560
3157,99716
3157,55451
3157,34945
3157,38411
3157,53770
3157,55171
3157,75609
4845,35551
4845,20195
4845,39046
4845,65940
4845,103955
4845,61060
4845,69945
4845,31083
4845,67580
4845,103389
7121,104167
7121,70515
7121,3595
7121,1219
7121,94497
7121,68956
7121,75796
7121,7189
7121,29339
7121,212
2414,31898
2414,93735
2414,104006
2414,91497
2414,92804
2414,57841
2414,10271
2414,88085
2414,23776
2414,1568
6573,90793
6573,67273
6573,98204
6573,97134
6573,56129
6573,852
6573,67985
6573,49557
6573,4003
6573,58515
6699,72020
6699,30996
6699,82820
6699,54019
6699,80238
6699,102963
6699,58713
6699,100005
6699,62801
6699,52221
6179,53603
6179,68931
6179,72751
6179,92705
6179,46940
6179,6553
6179,101509
6179,30640
6179,94622
6179,39418
6097,23506
6097,86815
6097,86439
6097,63811
6097,95235
6097,32725
6097,95040
6097,44454
6097,50105
6097,31876
6695,16151
6695,4715
6695,98178
6695,83734
6695,14546
6695,38239
6695,57167
6695,16649
6695,82276
6695,97929
4829,45725
4829,681
4829,74732
4829,58809
4829,55526
4829,20303
4829,78238
4829,51219
4829,55350
4829,58008
5662,93406
5662,27301
5662,34034
5662,3585
5662,20638
5662,33163
5662,87592
5662,66052
5662,102467
5662,49423
7036,86990
7036,14769
7036,42316
7036,51617
7036,44863
7036,92447
7036,11827
7036,72197
7036,102991
7036,78961
2329,99349
2329,1445
2329,63316
2329,86097
2329,59007
2329,60612
2329,26127
2329,9923
2329,37634
2329,10973
6459,105027
6459,51187
6459,15985
6459,81007
6459,37269
6459,67561
6459,59257
6459,18469
6459,60009
6459,1077
2905,10513
2905,23181
2905,23917
2905,25321
2905,11341
2905,22577
2905,46894
2905,16012
2905,44696
2905,26701
2585,75093
2585,823
2585,94422
2585,27440
2585,45917
2585,35237
2585,77466
2585,72132
2585,98829
2585,72562
2915,58567
2915,59306
2915,55303
2915,34000
2915,38695
2915,42086
2915,42816
2915,50331
2915,2225
2915,89787
3755,81337
3755,86963
3755,73245
3755,35436
3755,94799
3755,34496
3755,102862
3755,16366
3755,25985
3755,51714
4956,62302
4956,88585
4956,99247
4956,72357
4956,21723
4956,9250
4956,39453
4956,15009
4956,46704
4956,73966
4729,90399
4729,90737
4729,73459
4729,91500
4729,31264
4729,4944
4729,55249
4729,47702
4729,66318
4729,98628
741,81998
741,93448
741,100363
741,36431
741,53793
741,75669
741,38921
741,58582
741,100349
741,103479
4692,34182
4692,24733
4692,77638
4692,4874
4692,66678
4692,62740
4692,6949
4692,77961
4692,86965
4692,24864
5954,96259
5954,17589
5954,82202
5954,15928
5954,100046
5954,3720
5954,23271
5954,19013
5954,25574
5954,1552
7181,58049
7181,79821
7181,48582
7181,74268
7181,68196
7181,45814
7181,35194
7181,38337
7181,3739
7181,99434
2708,81706
2708,74464
2708,81245
2708,54961
2708,24828
2708,70730
2708,33115
2708,1978
2708,89591
2708,82325
2581,29183
2581,59297
2581,77730
2581,60682
2581,38858
2581,198
2581,69099
2581,102863
2581,46838
2581,100914
2886,67873
2886,88348
2886,74576
2886,33390
2886,13232
2886,60518
2886,28743
2886,43476
2886,13158
2886,14858
234,101912
234,50341
234,32024
234,95641
234,3028
234,95841
234,94323
234,62196
234,95645
234,80759
5648,28795
5648,6544
5648,72160
5648,88437
5648,61566
5648,26529
5648,17253
5648,44381
5648,102688
5648,599
5846,2460
5846,27037
5846,75742
5846,53357
5846,19390
5846,29179
5846,98204
5846,4078
5846,51838
5846,84215
6859,21922
6859,35284
6859,21686
6859,19480
6859,76799
6859,25039
6859,103029
6859,42978
6859,16765
6859,87108
2153,46439
2153,87526
2153,8817
2153,48781
2153,20449
2153,103371
2153,52622
2153,45565
2153,12009
2153,81768
5357,69686
5357,57128
5357,98810
5357,56689
5357,62916
5357,85543
5357,100148
5357,68560
5357,29832
5357,79938
4012,29225
4012,28904
4012,37589
4012,31483
4012,9252
4012,62171
4012,90802
4012,37059
4012,59281
4012,9564
2917,50367
2917,90755
2917,16925
2917,46405
2917,10743
2917,45398
2917,15476
2917,46338
2917,47036
2917,26895
1041,692
1041,39114
1041,50819
1041,93900
1041,94965
1041,66939
1041,58319
1041,81828
1041,86146
1041,2587
2774,25949
2774,69834
2774,19016
2774,50250
2774,5517
2774,61667
2774,33562
2774,17821
2774,76257
2774,27679
2828,102507
2828,22584
2828,25235
2828,40910
2828,34695
2828,89269
2828,25628
2828,52663
2828,50769
2828,42170
2939,47241
2939,43301
2939,96327
2939,7233
2939,78686
2939,18041
2939,69328
2939,49302
2939,74448
2939,49749
6509,9597
6509,61944
6509,89455
6509,89239
6509,34980
6509,26897
6509,69231
6509,3624
6509,38199
6509,47411
1268,52505
1268,85249
1268,38258
1268,11351
1268,8840
1268,104054
1268,54587
1268,4370
1268,29130
1268,18138
6320,53975
6320,49189
6320,18406
6320,51372
6320,102297
6320,37662
6320,99576
6320,38537
6320,100132
6320,5008
4038,66273
4038,47457
4038,22769
4038,28955
4038,41810
4038,21465
4038,46057
4038,58017
4038,81235
4038,37470
6248,36754
6248,86533
6248,23914
6248,93895
6248,46879
6248,100048
6248,67471
6248,99630
6248,82560
6248,12838
4833,67380
4833,66667
4833,104312
4833,99320
4833,100481
4833,17888
4833,22188
4833,3711
4833,68715
4833,6688
6812,74292
6812,89512
6812,68473
6812,89867
6812,77024
6812,84618
6812,16800
6812,2239
6812,64750
6812,102386
7210,13265
7210,88012
7210,21179
7210,23996
7210,78613
7210,65396
7210,38939
7210,38722
7210,30235
7210,83513
3790,72803
3790,48650
3790,34535
3790,68566
3790,25867
3790,82350
3790,68581
3790,91860
3790,4571
3790,74023
5342,17665
5342,7516
5342,52645
5342,75172
5342,90530
5342,34049
5342,55251
5342,19220
5342,73389
5342,10974
3872,63394
3872,37451
3872,70751
3872,102508
3872,56087
3872,10511
3872,82540
3872,4442
3872,104546
3872,75334
3475,43139
3475,9447
3475,51908
3475,7250
3475,4256
3475,54815
3475,37730
3475,81870
3475,823
3475,39019
2238,73236
2238,11851
2238,34289
2238,7915
2238,93611
2238,24915
2238,86894
2238,57325
2238,104706
2238,101993
1444,329
1444,27830
1444,60749
1444,70998
1444,82791
1444,101163
1444,16287
1444,78033
1444,19994
1444,49879
6556,14904
6556,81753
6556,71698
6556,46156
6556,30799
6556,18406
6556,89318
6556,54227
6556,14311
6556,95212
1956,91562
1956,58785
1956,72654
1956,13473
1956,54703
1956,24037
1956,22500
1956,49067
1956,37929
1956,103397
7349,99355
7349,61141
7349,99098
7349,73179
7349,32702
7349,5097
7349,103422
7349,61754
7349,76814
7349,62684
7226,85250
7226,63750
7226,99435
7226,11467
7226,6554
7226,100156
7226,4944
7226,38960
7226,78045
7226,82077
3109,63613
3109,68691
3109,55325
3109,4485
3109,24246
3109,102844
3109,98483
3109,62327
3109,24169
3109,48014
2781,58904
2781,63706
2781,102634
2781,93462
2781,4975
2781,82417
2781,83369
2781,11256
2781,100324
2781,26406
4776,94958
4776,62
4776,1077
4776,103757
4776,99105
4776,77949
4776,61725
4776,71242
4776,52073
4776,74520
5850,56194
5850,93755
5850,25299
5850,44969
5850,11753
5850,104239
5850,44269
5850,22924
5850,30471
5850,32523
5971,65914
5971,18738
5971,89868
5971,14344
5971,57870
5971,84466
5971,93882
5971,54981
5971,37251
5971,20180
6100,48969
6100,103383
6100,4064
6100,94397
6100,36218
6100,47096
6100,73716
6100,102784
6100,8409
6100,102598
5132,3326
5132,59377
5132,73142
5132,44303
5132,77828
5132,104175
5132,75122
5132,84706
5132,41783
5132,79710
2744,5574
2744,25295
2744,61546
2744,93990
2744,10759
2744,45720
2744,58706
2744,50066
2744,57732
2744,10593
2995,53269
2995,51727
2995,96858
2995,71265
2995,71911
2995,61026
2995,89004
2995,79623
2995,91887
2995,25815
3231,8478
3231,92548
3231,10258
3231,90298
3231,101471
3231,19092
3231,64754
3231,78595
3231,75690
3231,67441
3911,61598
3911,27733
3911,83237
3911,74431
3911,98831
3911,25000
3911,964
3911,89017
3911,8983
3911,22087
2747,28249
2747,78863
2747,41519
2747,723
2747,65489
2747,100146
2747,65144
2747,92327
2747,36701
2747,101600
6264,98515
6264,22780
6264,393
6264,20000
6264,62864
6264,630
6264,42575
6264,59644
6264,25401
6264,33587
1813,1325
1813,95641
1813,51894
1813,31687
1813,43721
1813,53874
1813,96839
1813,13263
1813,55530
1813,101407
3830,82721
3830,9301
3830,82500
3830,100061
3830,78830
3830,47356
3830,61422
3830,76234
3830,97144
3830,47711
7368,45295
7368,905
7368,92207
7368,99882
7368,99438
7368,53634
7368,80233
7368,310
7368,22780
7368,63591
6352,42664
6352,44461
6352,94236
6352,11214
6352,96920
6352,63996
6352,27756
6352,101059
6352,63196
6352,62518
2825,19777
2825,65598
2825,74835
2825,43624
2825,86456
2825,99069
2825,33532
2825,97781
2825,98919
2825,76443
2773,65144
2773,85827
2773,77575
2773,68069
2773,40023
2773,42147
2773,1829
2773,60259
2773,91638
2773,53204
7228,39234
7228,51772
7228,84983
7228,49308
7228,84779
7228,97383
7228,79708
7228,61276
7228,10070
7228,18103
3841,98116
3841,92743
3841,40776
3841,46439
3841,89932
3841,16872
3841,9425
3841,82204
3841,1668
3841,33193
3476,72300
3476,6534
3476,9776
3476,96010
3476,51535
3476,99057
3476,27661
3476,82139
3476,99768
3476,71457
2853,86914
2853,45288
2853,54530
2853,74187
2853,86161
2853,29155
2853,88321
2853,29237
2853,80294
2853,67280
6378,89365
6378,95777
6378,9629
6378,80180
6378,18599
6378,82528
6378,56841
6378,41742
6378,63097
6378,88196
1990,45202
1990,55376
1990,3625
1990,71190
1990,101399
1990,26406
1990,103503
1990,96894
1990,96831
1990,59867
7300,104704
7300,41316
7300,60399
7300,8594
7300,38496
7300,57924
7300,26484
7300,34211
7300,4655
7300,101280
3779,58799
3779,14216
3779,45313
3779,7834
3779,103791
3779,31655
3779,23175
3779,75678
3779,15584
3779,1112
6348,54533
6348,81551
6348,56513
6348,104202
6348,17847
6348,29232
6348,40864
6348,22156
6348,54518
6348,38359
6085,42566
6085,79785
6085,29392
6085,64371
6085,2082
6085,83665
6085,16609
6085,50522
6085,100730
6085,64567
2909,70288
2909,62054
2909,103593
2909,87484
2909,97286
2909,72908
2909,2963
2909,59585
2909,32942
2909,3398
4041,97213
4041,36248
4041,56426
4041,4874
4041,52863
4041,92570
4041,77055
4041,62742
4041,11788
4041,100797
3892,94890
3892,86794
3892,92756
3892,19653
3892,98334
3892,87162
3892,85078
3892,11531
3892,83061
3892,31112
5676,46515
5676,26980
5676,29124
5676,58863
5676,53163
5676,88016
5676,104934
5676,68183
5676,67104
5676,42183
6525,19980
6525,91385
6525,88190
6525,23569
6525,36955
6525,9650
6525,38077
6525,91174
6525,60933
6525,29234
2940,42577
2940,28131
2940,86254
2940,86181
2940,102450
2940,24374
2940,81106
2940,44175
2940,23997
2940,91349
3824,52272
3824,96764
3824,48348
3824,91359
3824,100049
3824,92350
3824,33509
3824,104899
3824,56319
3824,88972
5644,82190
5644,95243
5644,84854
5644,41035
5644,45164
5644,29809
5644,76320
5644,86301
5644,34252
5644,18244
2051,9629
2051,17560
2051,62780
2051,51475
2051,58744
2051,96143
2051,95390
2051,13198
2051,90059
2051,173
6083,44558
6083,36577
6083,1797
6083,4631
6083,8840
6083,61812
6083,33658
6083,23006
6083,14098
6083,67992
5775,17457
5775,85835
5775,63470
5775,27195
5775,72357
5775,4261
5775,31498
5775,5296
5775,93743
5775,19866
6460,77766
6460,94086
6460,87180
6460,52355
6460,81736
6460,82620
6460,67442
6460,64639
6460,23647
6460,95427
6441,23519
6441,63250
6441,41478
6441,27139
6441,38994
6441,41922
6441,86097
6441,61842
6441,45232
6441,44185
2775,95490
2775,21779
2775,49543
2775,45955
2775,103148
2775,65981
2775,63207
2775,84553
2775,42293
2775,104908
1225,11436
1225,61628
1225,73327
1225,52624
1225,15972
1225,64747
1225,86122
1225,17476
1225,95812
1225,101045
3859,95221
3859,87857
3859,72452
3859,103137
3859,86487
3859,103794
3859,35846
3859,6993
3859,51280
3859,82243
4959,101791
4959,11827
4959,42210
4959,3248
4959,94339
4959,64271
4959,69903
4959,79762
4959,5633
4959,81087
4737,103195
4737,83462
4737,21226
4737,87074
4737,14708
4737,66282
4737,35348
4737,103720
4737,83615
4737,72020
2031,61161
2031,83552
2031,65320
2031,103769
2031,73978
2031,62337
2031,79761
2031,75308
2031,104635
2031,62339
5983,60102
5983,49177
5983,54411
5983,71238
5983,38130
5983,69222
5983,101592
5983,92461
5983,92170
5983,75745
7336,103792
7336,14968
7336,70202
7336,93096
7336,78528
7336,12657
7336,40379
7336,98632
7336,51895
7336,13213
5783,77385
5783,23216
5783,969
5783,4352
5783,32724
5783,64711
5783,49021
5783,82178
5783,93382
5783,92081
1961,103545
1961,74931
1961,104865
1961,79789
1961,98569
1961,64005
1961,67114
1961,26655
1961,14229
1961,1712
5979,37371
5979,14546
5979,93174
5979,42446
5979,4093
5979,64905
5979,60453
5979,63092
5979,59426
5979,94241
2149,95287
2149,64838
2149,92644
2149,32701
2149,39820
2149,100089
2149,55137
2149,77129
2149,99935
2149,58784
5779,95473
5779,54379
5779,73871
5779,53797
5779,91967
5779,42988
5779,20799
5779,104425
5779,28493
5779,16092
2867,104760
2867,6132
2867,98950
2867,93237
2867,15687
2867,86446
2867,65176
2867,23549
2867,16947
2867,91454
3866,39771
3866,93689
3866,76627
3866,67084
3866,31298
3866,39983
3866,73162
3866,80290
3866,85902
3866,86353
7303,36263
7303,74297
7303,78587
7303,17927
7303,27655
7303,103027
7303,9326
7303,36540
7303,59576
7303,41271
2784,42595
2784,50523
2784,10845
2784,72910
2784,49460
2784,44992
2784,92812
2784,48467
2784,87329
2784,42423
6434,7795
6434,68868
6434,52846
6434,11332
6434,19533
6434,93611
6434,79381
6434,83218
6434,274
6434,49664
7327,89479
7327,57529
7327,24174
7327,73487
7327,73910
7327,17802
7327,104629
7327,69099
7327,12313
7327,60377
3880,21362
3880,67097
3880,65195
3880,76115
3880,103283
3880,58281
3880,46462
3880,95133
3880,63638
3880,20951
2441,46546
2441,90879
2441,64658
2441,24823
2441,68754
2441,18406
2441,99331
2441,61751
2441,54591
2441,25111
6807,42307
6807,51617
6807,89222
6807,19619
6807,93635
6807,68484
6807,58005
6807,75872
6807,95725
6807,52556
4842,18183
4842,103655
4842,78071
4842,44550
4842,79145
4842,102213
4842,79535
4842,68026
4842,3869
4842,95427
5295,92543
5295,50359
5295,14219
5295,416
5295,72926
5295,92759
5295,92961
5295,46489
5295,1462
5295,90361
4723,53772
4723,8193
4723,13033
4723,30996
4723,14416
4723,36192
4723,66198
4723,23490
4723,10712
4723,25543
4483,98648
4483,83099
4483,52126
4483,98970
4483,85141
4483,95764
4483,93756
4483,98335
4483,41324
4483,78184
7093,13211
7093,50668
7093,63567
7093,24468
7093,52542
7093,25057
7093,59799
7093,17405
7093,39328
7093,12912
5806,54132
5806,6778
5806,29392
5806,54028
5806,53881
5806,19104
5806,15437
5806,77525
5806,72685
5806,58233
3268,60165
3268,42307
3268,103086
3268,47837
3268,97220
3268,73038
3268,34687
3268,47491
3268,29927
3268,36235
3406,92891
3406,95273
3406,74665
3406,100850
3406,64245
3406,88233
3406,61351
3406,82862
3406,72811
3406,10973
3899,21806
3899,89951
3899,47342
3899,103280
3899,23019
3899,84437
3899,43038
3899,48589
3899,38609
3899,87077
6098,67270
6098,30108
6098,9136
6098,97249
6098,86876
6098,82120
6098,5515
6098,19446
6098,98436
6098,53068
2907,15826
2907,84708
2907,29444
2907,4124
2907,38896
2907,70317
2907,61251
2907,24870
2907,88500
2907,92481
6037,48107
6037,98750
6037,63981
6037,14931
6037,103680
6037,12728
6037,76827
6037,4057
6037,52929
6037,53011
6787,81448
6787,68485
6787,97694
6787,729
6787,88421
6787,103362
6787,85159
6787,60367
6787,39229
6787,22920
2790,94310
2790,90527
2790,1632
2790,97083
2790,22684
2790,96917
2790,66751
2790,5515
2790,75940
2790,90337
2945,14902
2945,20195
2945,37889
2945,67875
2945,90893
2945,99490
2945,4917
2945,80959
2945,80730
2945,18977
6501,62986
6501,86062
6501,3332
6501,68954
6501,21905
6501,21148
6501,26811
6501,97209
6501,7322
6501,72475
3925,77128
3925,45059
3925,43773
3925,9028
3925,86325
3925,74778
3925,66282
3925,73691
3925,77938
3925,28120
4947,3454
4947,10276
4947,104170
4947,49225
4947,35573
4947,85430
4947,63380
4947,74204
4947,62472
4947,10321
3910,51541
3910,27738
3910,1809
3910,45782
3910,89783
3910,98820
3910,47564
3910,76429
3910,19336
3910,62906
6777,25694
6777,24794
6777,17919
6777,27574
6777,101173
6777,6572
6777,87705
6777,21045
6777,56777
6777,99294
2740,86044
2740,37290
2740,80257
2740,19536
2740,17125
2740,85099
2740,25971
2740,49805
2740,89461
2740,44517
5687,44166
5687,1114
5687,103163
5687,13391
5687,7338
5687,96765
5687,40189
5687,65190
5687,78308
5687,96623
2834,78049
2834,18325
2834,55963
2834,46522
2834,20332
2834,45367
2834,51767
2834,43240
2834,82630
2834,83847
574,90574
574,80342
574,275
574,73778
574,100686
574,84708
574,7484
574,89939
574,86997
574,93005
7167,28171
7167,15452
7167,93720
7167,56497
7167,103042
7167,102929
7167,10654
7167,34496
7167,80164
7167,66618
2541,102215
2541,5139
2541,20711
2541,55306
2541,71514
2541,82966
2541,77594
2541,78814
2541,67608
2541,97153
2734,9857
2734,15555
2734,44664
2734,103510
2734,58090
2734,77472
2734,77742
2734,25096
2734,68711
2734,38040
3821,43773
3821,74013
3821,88963
3821,22533
3821,29212
3821,4306
3821,23786
3821,28675
3821,610
3821,71417
6833,45910
6833,31783
6833,81558
6833,78597
6833,2197
6833,22913
6833,79316
6833,76087
6833,83905
6833,94352
809,19656
809,94959
809,89445
809,59454
809,47889
809,46832
809,55263
809,39633
809,74746
809,28738
3904,4152
3904,11870
3904,61889
3904,85791
3904,88007
3904,9669
3904,31366
3904,45502
3904,68924
3904,16391
280,15223
280,18126
280,55140
280,44953
280,40697
280,93697
280,99292
280,74990
280,30511
280,70667
7257,76286
7257,17962
7257,18041
7257,81362
7257,95925
7257,71118
7257,69702
7257,65966
7257,1822
7257,35264
2574,26799
2574,31557
2574,80502
2574,59721
2574,49159
2574,55856
2574,33925
2574,11925
2574,51629
2574,9905
6355,75441
6355,19376
6355,104644
6355,31036
6355,104794
6355,93885
6355,88855
6355,63819
6355,57336
6355,36888
3782,30637
3782,58415
3782,23363
3782,33867
3782,38834
3782,44887
3782,82076
3782,64390
3782,44967
3782,10842
1103,102118
1103,80500
1103,89970
1103,75088
1103,57347
1103,85826
1103,68922
1103,13617
1103,74025
1103,35783
2451,42385
2451,63996
2451,51614
2451,33919
2451,30637
2451,78515
2451,96007
2451,21044
2451,26239
2451,24821
2582,4234
2582,40103
2582,51734
2582,31055
2582,90996
2582,90178
