user,item
62,22261
62,100536
62,81791
62,69909
62,66380
62,55833
343,51113
343,8818
343,9578
343,90384
343,93228
343,6167
343,56856
343,85372
343,52764
343,60762
4280,99302
4280,28745
4280,6936
4280,94086
4280,84727
4280,88665
4280,44826
4280,18464
4280,76406
4280,8027
4470,9242
4470,97435
4470,83192
4470,62367
4470,48649
4470,4557
4470,90917
4470,93649
4470,11900
4470,60339
1029,100108
1029,65914
1029,3624
1029,42280
1029,98115
1029,35322
1029,1153
1029,89712
1029,70392
1029,5821
440,71909
440,78407
440,62735
440,5616
440,10135
440,88446
440,23245
440,92183
440,10232
440,8407
6247,42132
6247,48778
6247,26522
6247,65909
6247,99106
6247,52622
6247,104786
6247,12008
6247,72449
6247,96997
6359,95558
6359,36263
6359,17961
6359,60733
6359,78164
6359,33615
6359,62063
6359,22780
6359,90288
6359,45193
3997,90435
3997,87408
3997,103193
3997,63727
3997,75105
3997,17209
3997,4485
3997,70334
3997,6547
3997,27242
4177,104615
4177,1276
4177,41371
4177,71697
4177,16301
4177,10281
4177,100692
4177,10515
4177,6099
4177,52066
1004,103427
1004,95696
1004,55181
1004,26049
1004,65914
1004,62029
1004,44233
1004,57047
1004,47501
1004,95207
333,94938
333,63605
333,12720
333,100576
333,57442
333,102026
333,53028
333,74735
333,14914
333,100108
271,90223
271,36112
271,80766
271,86698
271,47426
271,74458
271,82044
271,72455
271,60433
271,6893
6263,54748
6263,1381
6263,4370
6263,54260
6263,18020
6263,96153
6263,103293
6263,48010
6263,40543
6263,103033
6193,96117
6193,88382
6193,99388
6193,102014
6193,80845
6193,40266
6193,101932
6193,81890
6193,21179
6193,26658
1378,94835
1378,73435
1378,101968
1378,54280
1378,99162
1378,89396
1378,77142
1378,93499
1378,61205
1378,99479
1331,26422
1331,49707
1331,102230
1331,59284
1331,32824
1331,82721
1331,13258
1331,3082
1331,71677
1331,82723
3348,37929
3348,82042
3348,17405
3348,99322
3348,21179
3348,36790
3348,82044
3348,89725
3348,51691
3348,40796
6713,105100
6713,82729
6713,66758
6713,5140
6713,71938
6713,78374
6713,2739
6713,74339
6713,53751
6713,92487
2174,53113
2174,20180
2174,28795
2174,61435
2174,71518
2174,19050
2174,7132
2174,4276
2174,91729
2174,63186
6102,48816
6102,9372
6102,39973
6102,91094
6102,91208
6102,103676
6102,80689
6102,2908
6102,88268
6102,92649
907,71267
907,91485
907,29325
907,47584
907,35326
907,93345
907,70712
907,32394
907,42594
907,71364
3893,46979
3893,54591
3893,96964
3893,57292
3893,83693
3893,8842
3893,13643
3893,89533
3893,91549
3893,85890
1489,56469
1489,103405
1489,4650
1489,101636
1489,22978
1489,103770
1489,98435
1489,5740
1489,54380
1489,89096
4406,14516
4406,43735
4406,71328
4406,103655
4406,104362
4406,73101
4406,49545
4406,44621
4406,65515
4406,33984
2688,64805
2688,70425
2688,1509
2688,15879
2688,6661
2688,1844
2688,42405
2688,88541
2688,2551
2688,87857
6553,20051
6553,70716
6553,46100
6553,98999
6553,38260
6553,101604
6553,82828
6553,87049
6553,71077
6553,57781
1892,13870
1892,10056
1892,45394
1892,93304
1892,37850
1892,72425
1892,53090
1892,68982
1892,83583
1892,8726
3851,10303
3851,40490
3851,3943
3851,69053
3851,54806
3851,68024
3851,92839
3851,102052
3851,98802
3851,77124
4457,90088
4457,52059
4457,59906
4457,43773
4457,5589
4457,18012
4457,59551
4457,57463
4457,14919
4457,43428
6870,13690
6870,101529
6870,61682
6870,19336
6870,14710
6870,17674
6870,79576
6870,79418
6870,50612
6870,54973
2095,99263
2095,9326
2095,35552
2095,70613
2095,86911
2095,94321
2095,62369
2095,72741
2095,61730
2095,81808
126,31326
126,12949
126,3563
126,26074
126,5789
126,23272
126,5695
126,103675
126,31165
126,62542
2890,3656
2890,62144
2890,63390
2890,94366
2890,95657
2890,76558
2890,92956
2890,80056
2890,34314
2890,46770
6464,13165
6464,85263
6464,89960
6464,58975
6464,98269
6464,104155
6464,9804
6464,18345
6464,30349
6464,10286
2575,72230
2575,72676
2575,38367
2575,98361
2575,61424
2575,96201
2575,96391
2575,68868
2575,42515
2575,79586
1232,96947
1232,17701
1232,16265
1232,75726
1232,95490
1232,51907
1232,70823
1232,23368
1232,23463
1232,51915
4758,27243
4758,83547
4758,82214
4758,101071
4758,76330
4758,49225
4758,57673
4758,53494
4758,86535
4758,8239
135,56791
135,69791
135,47911
135,104169
135,8317
135,55684
135,5866
135,74962
135,16473
135,5509
1161,72329
1161,67608
1161,48900
1161,42567
1161,33446
1161,73683
1161,103120
1161,39038
1161,101408
1161,78574
2831,63558
2831,48678
2831,47012
2831,88013
2831,96479
2831,76685
2831,46499
2831,12744
2831,80628
2831,86885
1755,15928
1755,97263
1755,100370
1755,79708
1755,33958
1755,65981
1755,49707
1755,32838
1755,22411
1755,51709
5872,13206
5872,32114
5872,49992
5872,100715
5872,50675
5872,79798
5872,52720
5872,97211
5872,59119
5872,83588
1407,63146
1407,90277
1407,16
1407,87301
1407,62945
1407,93527
1407,26522
1407,74581
1407,95533
1407,588
4609,102969
4609,37539
4609,95766
4609,5719
4609,92344
4609,91054
4609,37996
4609,47452
4609,95767
4609,10663
2450,101445
2450,772
2450,99805
2450,94412
2450,18699
2450,58713
2450,70402
2450,80579
2450,82862
2450,99586
260,76484
260,87704
260,103194
260,94421
260,11336
260,77416
260,16698
260,53993
260,85661
260,28198
2378,86963
2378,51187
2378,50172
2378,91498
2378,59111
2378,81420
2378,95947
2378,93611
2378,104400
2378,100943
2826,79031
2826,86324
2826,94649
2826,93885
2826,2024
2826,88093
2826,77634
2826,100058
2826,14668
2826,78000
248,43527
248,47196
248,85722
248,40214
248,35561
248,42575
248,14344
248,43235
248,44695
248,54072
679,68807
679,32047
679,3098
679,45309
679,63635
679,93461
679,68482
679,46742
679,53404
679,102993
256,98713
256,66280
256,71603
256,41905
256,52999
256,35237
256,104223
256,36455
256,73253
256,84769
6029,46843
6029,62801
6029,89920
6029,21470
6029,96681
6029,99345
6029,69143
6029,99177
6029,101338
6029,89411
750,24914
750,51187
750,27828
750,94161
750,96048
750,19302
750,99147
750,100594
750,47912
750,89204
272,30462
272,10286
272,103894
272,25934
272,99264
272,41046
272,76450
272,86851
272,61436
272,5527
720,96543
720,30784
720,14999
720,86963
720,80251
720,96538
720,67313
720,90454
720,29183
720,20198
1363,77202
1363,88211
1363,40363
1363,59584
1363,25707
1363,42355
1363,60
1363,56456
1363,62947
1363,94844
6443,2740
6443,67776
6443,51727
6443,78257
6443,86168
6443,50325
6443,92906
6443,57114
6443,6180
6443,21259
2354,22780
2354,26507
2354,85301
2354,79367
2354,16265
2354,16679
2354,39697
2354,95503
2354,8239
2354,86535
1584,56841
1584,63399
1584,101509
1584,41856
1584,46309
1584,55783
1584,21362
1584,44530
1584,93306
1584,30851
1348,98412
1348,38585
1348,5302
1348,31847
1348,103942
1348,93367
1348,78582
1348,10056
1348,68982
1348,93351
5114,55331
5114,81990
5114,90377
5114,87056
5114,78000
5114,13643
5114,49300
5114,46100
5114,98085
5114,2300
537,75430
537,48240
537,43900
537,57673
537,55183
537,26383
537,275
537,67664
537,86325
537,31640
229,89697
229,77827
229,74492
229,58363
229,66364
229,72267
229,55500
229,69068
229,62404
229,73967
4796,5626
4796,98347
4796,36750
4796,40362
4796,4297
4796,18289
4796,6698
4796,1067
4796,41315
4796,54973
12,19390
12,17931
12,16840
12,18756
12,90090
12,59014
12,84618
12,93207
12,101743
12,56781
3288,88488
3288,100329
3288,62029
3288,861
3288,56407
3288,101459
3288,3902
3288,36287
3288,87286
3288,95484
320,80978
320,101968
320,102026
320,7709
320,80633
320,100776
320,28562
320,25974
320,25976
320,44810
4350,73623
4350,82243
4350,72301
4350,69625
4350,103746
4350,23476
4350,32441
4350,66186
4350,40610
4350,63815
424,61328
424,79761
424,61268
424,87390
424,56116
424,99468
424,51045
424,93292
424,87790
424,95904
7087,83440
7087,68982
7087,80561
7087,37859
7087,72666
7087,104391
7087,757
7087,51192
7087,100339
7087,25165
5697,100089
5697,100082
5697,99198
5697,93985
5697,94976
5697,93777
5697,35174
5697,105006
5697,8308
5697,66084
252,91887
252,8367
252,29318
252,99408
252,18750
252,66454
252,78587
252,58258
252,98029
252,104908
1444,52067
1444,329
1444,67706
1444,16287
1444,70998
1444,27830
1444,49879
1444,78033
1444,60749
1444,82791
902,49189
902,60947
902,102784
902,19557
902,24997
902,32006
902,86852
902,95558
902,83692
902,39172
346,34776
346,50065
346,3824
346,41686
346,58170
346,60747
346,88035
346,65521
346,98466
346,3553
5599,99617
5599,99618
5599,78994
5599,53702
5599,88723
5599,77149
5599,102396
5599,103481
5599,95403
5599,93480
3876,91875
3876,17575
3876,85218
3876,51308
3876,82097
3876,49302
3876,102835
3876,25801
3876,5382
3876,88608
1813,51894
1813,95641
1813,1325
1813,31687
1813,93861
1813,71912
1813,4923
1813,81385
1813,104297
1813,7269
3141,86089
3141,56425
3141,22643
3141,70341
3141,94371
3141,29126
3141,4990
3141,86535
3141,100575
3141,15319
574,100686
574,90574
574,96009
574,80342
574,86997
574,89939
574,73778
574,7484
574,68168
574,52288
2394,71075
2394,30996
2394,99198
2394,68277
2394,104024
2394,86230
2394,11191
2394,5951
2394,99080
2394,79591
6692,93306
6692,342
6692,103318
6692,2597
6692,101509
6692,66332
6692,13929
6692,37017
6692,4624
6692,62910
3794,86987
3794,93304
3794,1919
3794,81719
3794,28189
3794,10139
3794,27574
3794,9152
3794,15310
3794,3248
1765,96363
1765,58356
1765,44968
1765,69448
1765,80607
1765,61760
1765,89971
1765,55803
1765,15342
1765,43726
27,71939
27,103362
27,92936
27,54266
27,85987
27,66280
27,82991
27,80646
27,74177
27,100156
2321,97435
2321,82842
2321,422
2321,36298
2321,103770
2321,102353
2321,95775
2321,82081
2321,96939
2321,78257
1925,72756
1925,56840
1925,71068
1925,92655
1925,95137
1925,71878
1925,68332
1925,60706
1925,72755
1925,93643
5747,47852
5747,9258
5747,103409
5747,102853
5747,53673
5747,84375
5747,75493
5747,45032
5747,87595
5747,35865
2696,82489
2696,90697
2696,78228
2696,86963
2696,58744
2696,93228
2696,78143
2696,25016
2696,61351
2696,101165
1455,49132
1455,97417
1455,7868
1455,82338
1455,70395
1455,57763
1455,67478
1455,29254
1455,94323
1455,97333
1518,61437
1518,81763
1518,97848
1518,98314
1518,100805
1518,74021
1518,10094
1518,30936
1518,43780
1518,44482
495,86097
495,92850
495,86376
495,60281
495,104300
495,98506
495,88549
495,25951
495,32826
495,61737
2412,80978
2412,88216
2412,57544
2412,81988
2412,97675
2412,37371
2412,87455
2412,59118
2412,36575
2412,39372
1120,103264
1120,35150
1120,11133
1120,103054
1120,80039
1120,2438
1120,31910
1120,67847
1120,100269
1120,14413
2855,46425
2855,94352
2855,102157
2855,104934
2855,86709
2855,95887
2855,46064
2855,33674
2855,77134
2855,87445
2943,99633
2943,104371
2943,36491
2943,89209
2943,56368
2943,38286
2943,13640
2943,46758
2943,24706
2943,7857
2249,1460
2249,13206
2249,12068
2249,37614
2249,98723
2249,48802
2249,68469
2249,65915
2249,84478
2249,98347
6995,10966
6995,12670
6995,55165
6995,37594
6995,104836
6995,14590
6995,98412
6995,31687
6995,55444
6995,6620
499,34079
499,89996
499,100343
499,72568
499,105110
499,47447
499,60638
499,75012
499,27294
499,89976
1618,68653
1618,97011
1618,103141
1618,72854
1618,72496
1618,64136
1618,17708
1618,84536
1618,8731
1618,98436
3370,41537
3370,23146
3370,52677
3370,25914
3370,76178
3370,46779
3370,93499
3370,44101
3370,43433
3370,3927
6014,35497
6014,84300
6014,22053
6014,79673
6014,69165
6014,31173
6014,74198
6014,92406
6014,91085
6014,75307
4713,54000
4713,58885
4713,3720
4713,91726
4713,93307
4713,58540
4713,59761
4713,48077
4713,91034
4713,84986
1262,87236
1262,17207
1262,38698
1262,35174
1262,38043
1262,81450
1262,63231
1262,52067
1262,80847
1262,66568
433,103770
433,9242
433,89801
433,59480
433,88048
433,86124
433,11228
433,33899
433,36529
433,12769
889,82018
889,42594
889,16375
889,81793
889,101914
889,93576
889,69285
889,21904
889,71376
889,74108
1176,78257
1176,31977
1176,48774
1176,34967
1176,89212
1176,54999
1176,86178
1176,1401
1176,62173
1176,56592
2933,97476
2933,98506
2933,23190
2933,29979
2933,91306
2933,27357
2933,54380
2933,15837
2933,96596
2933,86301
1565,57729
1565,5362
1565,86557
1565,44084
1565,70613
1565,51350
1565,15698
1565,69710
1565,51701
1565,68464
199,103797
199,87416
199,90933
199,103633
199,25971
199,25471
199,17125
199,88631
199,60935
199,33641
4994,91438
4994,5293
4994,74997
4994,102099
4994,49767
4994,44057
4994,93928
4994,83089
4994,87448
4994,73661
6988,82522
6988,54616
6988,79787
6988,41332
6988,57721
6988,30108
6988,28979
6988,19214
6988,61642
6988,53877
6050,91106
6050,76685
6050,46309
6050,96746
6050,19789
6050,87733
6050,11265
6050,54143
6050,48620
6050,59718
2590,81277
2590,92027
2590,53952
2590,81290
2590,68033
2590,23486
2590,52192
2590,61725
2590,61727
2590,94386
864,81763
864,103399
864,52670
864,51636
864,87418
864,61422
864,16004
864,83563
864,62385
864,46274
7218,46925
7218,80766
7218,23351
7218,56593
7218,82110
7218,84099
7218,50873
7218,93353
7218,44778
7218,92172
2658,198
2658,14181
2658,22427
2658,27350
2658,100322
2658,10338
2658,47952
2658,68022
2658,99617
2658,31560
4029,101731
4029,65020
4029,82214
4029,56841
4029,53230
4029,66746
4029,39977
4029,88257
4029,59080
4029,98065
953,70693
953,7826
953,51614
953,31174
953,39589
953,98749
953,73318
953,37851
953,102031
953,50929
5540,26470
5540,95528
5540,6950
5540,50819
5540,9379
5540,13942
5540,2797
5540,7846
5540,31116
5540,61330
5494,98831
5494,100343
5494,100316
5494,103746
5494,41431
5494,62710
5494,101470
5494,34084
5494,78033
5494,99965
1494,82962
1494,62732
1494,56116
1494,802
1494,94291
1494,35901
1494,11131
1494,2914
1494,55574
1494,9697
6009,104091
6009,78075
6009,41424
6009,4677
6009,1513
6009,102164
6009,1250
6009,73393
6009,31851
6009,33641
143,70811
143,13963
143,74416
143,97007
143,27592
143,55290
143,65418
143,89267
143,99999
143,27556
1600,68482
1600,12019
1600,51699
1600,103361
1600,90574
1600,90175
1600,68481
1600,78961
1600,86325
1600,38569
237,93994
237,78435
237,28418
237,82315
237,58354
237,6678
237,88723
237,53275
237,69881
237,37988
2448,88579
2448,67540
2448,40536
2448,86401
2448,103143
2448,61031
2448,60749
2448,72213
2448,65556
2448,83387
6760,69110
6760,39430
6760,82728
6760,3386
6760,833
6760,22386
6760,72568
6760,35483
6760,34850
6760,68422
241,51759
241,33615
241,64690
241,83315
241,77803
241,77726
241,48072
241,32913
241,72786
241,95212
426,103746
426,71279
426,68982
426,14730
426,50126
426,8156
426,96063
426,18894
426,93657
426,80092
1401,95481
1401,61596
1401,61249
1401,35462
1401,51466
1401,103488
1401,29184
1401,76542
1401,64371
1401,46758
6068,97433
6068,15651
6068,47399
6068,70217
6068,46655
6068,51756
6068,55107
6068,44296
6068,82721
6068,93420
1095,44641
1095,57421
1095,45418
1095,26116
1095,62558
1095,7027
1095,75057
1095,34182
1095,4874
1095,85887
772,14497
772,67396
772,42345
772,8562
772,94448
772,51701
772,89235
772,10119
772,98810
772,77197
3771,98373
3771,103120
3771,95010
3771,67311
3771,67444
3771,87039
3771,97334
3771,97333
3771,68201
3771,98177
3653,51908
3653,89976
3653,100089
3653,90350
3653,10661
3653,99117
3653,90356
3653,94509
3653,90353
3653,91595
7112,93276
7112,83050
7112,59118
7112,86319
7112,10699
7112,81800
7112,85491
7112,99952
7112,56116
7112,45169
859,86963
859,98347
859,71306
859,68024
859,22034
859,40598
859,100007
859,31340
859,1046
859,64627
983,50539
983,96534
983,104786
983,44526
983,64361
983,50066
983,74962
983,56973
983,52665
983,90027
336,72455
336,100732
336,96412
336,104136
336,97444
336,81262
336,96948
336,92655
336,98483
336,44330
3745,72644
3745,40006
3745,56751
3745,21731
3745,89209
3745,64718
3745,102728
3745,102117
3745,8840
3745,28798
534,3645
534,5507
534,87555
534,76362
534,75958
534,60421
534,27817
534,75294
534,95593
534,21449
2241,23271
2241,91842
2241,40393
2241,84815
2241,92715
2241,10278
2241,1941
2241,84659
2241,79848
2241,90052
3040,22172
3040,25861
3040,60772
3040,86747
3040,94799
3040,83652
3040,81989
3040,587
3040,48085
3040,42214
49,6744
49,99217
49,31636
49,50504
49,105016
49,70956
49,100106
49,102488
49,47502
49,59929
160,54587
160,40841
160,91559
160,98563
160,64750
160,49522
160,95952
160,14520
160,81265
160,81463
280,17039
280,40697
280,44953
280,93697
280,18126
280,17037
280,99292
280,15223
280,24321
280,55140
3144,29969
3144,87460
3144,88025
3144,76764
3144,84743
3144,67444
3144,73678
3144,89366
3144,65426
3144,4029
411,94042
411,57448
411,54571
411,93904
411,61565
411,72651
411,26780
411,69409
411,44598
411,15368
1083,65036
1083,104298
1083,104312
1083,98632
1083,54018
1083,101265
1083,31244
1083,72722
1083,87821
1083,69909
906,49225
906,86535
906,25731
906,87906
906,28955
906,50616
906,53834
906,40182
906,50769
906,24440
4909,97332
4909,97334
4909,97333
4909,58275
4909,32823
4909,63755
4909,86963
4909,16
4909,11550
4909,103269
5871,65930
5871,20024
5871,21731
5871,36984
5871,38815
5871,45709
5871,97893
5871,100536
5871,51699
5871,56850
2074,45510
2074,55256
2074,88011
2074,88437
2074,99641
2074,93735
2074,74592
2074,84136
2074,18138
2074,101868
2001,96626
2001,47799
2001,35445
2001,66095
2001,1394
2001,88024
2001,34196
2001,77063
2001,74043
2001,63705
332,10344
332,15250
332,10148
332,75192
332,28548
332,89037
332,97536
332,90860
332,87211
332,101568
836,95337
836,1917
836,58814
836,39083
836,70459
836,96623
836,69019
836,43127
836,71468
836,50621
1193,1120
1193,93947
1193,47398
1193,95689
1193,71023
1193,71307
1193,21110
1193,104613
1193,71979
1193,61952
566,26219
566,56868
566,3570
566,75957
566,61664
566,75014
566,34517
566,10895
566,98377
566,29267
239,79708
239,29147
239,71697
239,90278
239,51756
239,84800
239,73849
239,54646
239,64690
239,78017
1132,15834
1132,66939
1132,37371
1132,62256
1132,43811
1132,86187
1132,4132
1132,28547
1132,101758
1132,74587
4460,8994
4460,95124
4460,95131
4460,7764
4460,93761
4460,97433
4460,25418
4460,74296
4460,86178
4460,98060
1023,5736
1023,56362
1023,6620
1023,26522
1023,11480
1023,63468
1023,56360
1023,44793
1023,15080
1023,87852
452,77575
452,66035
452,100324
452,21749
452,98347
452,80235
452,42762
452,16171
452,81381
452,44610
358,100700
358,57673
358,100576
358,34118
358,88723
358,37371
358,80065
358,94275
358,37737
358,42109
1940,15319
1940,84136
1940,99710
1940,103389
1940,90303
1940,104365
1940,59501
1940,9964
1940,13063
1940,50334
856,61517
856,104014
856,88585
856,42594
856,58181
856,36899
856,31064
856,81741
856,40340
856,94800
158,54020
158,77987
158,632
158,68936
158,94257
158,96566
158,86914
158,55165
158,16260
158,16591
1102,101383
1102,67398
1102,44007
1102,34400
1102,86500
1102,36701
1102,65414
1102,86424
1102,82910
1102,62142
2446,85890
2446,103676
2446,82881
2446,33821
2446,61542
2446,6705
2446,60272
2446,43706
2446,79328
2446,17966
15,45202
15,98811
15,90278
15,63591
15,104233
15,96325
15,75742
15,78262
15,89912
15,37079
4635,87258
4635,93164
4635,102352
4635,58218
4635,76558
4635,64134
4635,67805
4635,16232
4635,103306
4635,52725
386,55727
386,60880
386,10072
386,91739
386,1405
386,1543
386,2655
386,23082
386,36166
386,23997
64,94318
64,89930
64,97213
64,100101
64,57753
64,55294
64,10983
64,76762
64,70551
64,61734
2214,22226
2214,48613
2214,49992
2214,40141
2214,47689
2214,69911
2214,67170
2214,81569
2214,48630
2214,79515
2279,75510
2279,45974
2279,76634
2279,80251
2279,14431
2279,71075
2279,74983
2279,6617
2279,12677
2279,2161
4634,95152
4634,31847
4634,96188
4634,16376
4634,92139
4634,72854
4634,36324
4634,51121
4634,67587
4634,33776
1712,64237
1712,75823
1712,14566
1712,46915
1712,25387
1712,17956
1712,74064
1712,104615
1712,103680
1712,15310
5910,79761
5910,19489
5910,65915
5910,100319
5910,13024
5910,38653
5910,100820
5910,69285
5910,50618
5910,99461
1385,90178
1385,105024
1385,68206
1385,90609
1385,94286
1385,3548
1385,17807
1385,55807
1385,24706
1385,31515
3505,89575
3505,36869
3505,89580
3505,89593
3505,69049
3505,27768
3505,89777
3505,82756
3505,89577
3505,12244
1888,64361
1888,15427
1888,99262
1888,90309
1888,43979
1888,89380
1888,88705
1888,81659
1888,59653
1888,98373
404,36481
404,84659
404,70341
404,104006
404,36477
404,66774
404,36482
404,2281
404,23279
404,103769
5660,103383
5660,14719
5660,63899
5660,18473
5660,43617
5660,86885
5660,51756
5660,46940
5660,49796
5660,65627
6637,98384
6637,63470
6637,23416
6637,77389
6637,83627
6637,88322
6637,12894
6637,84938
6637,28780
6637,60176
5309,92171
5309,48475
5309,100700
5309,104213
5309,98784
5309,89039
5309,75283
5309,101656
5309,89280
5309,37371
6345,66604
6345,82845
6345,35696
6345,1006
6345,43396
6345,2661
6345,103416
6345,33734
6345,14018
6345,71416
3801,103036
3801,47085
3801,81385
3801,98446
3801,16880
3801,89993
3801,36298
3801,102052
3801,87286
3801,103440
173,60998
173,103781
173,95055
173,95062
173,4029
173,74598
173,21806
173,77242
173,65966
173,62732
1089,103120
1089,35445
1089,95595
1089,99358
1089,1980
1089,12464
1089,1141
1089,99355
1089,93715
1089,21621
4269,21179
4269,15310
4269,98370
4269,77482
4269,8575
4269,24826
4269,83857
4269,41088
4269,18664
4269,37033
5546,9629
5546,59319
5546,37631
5546,72147
5546,46128
5546,46908
5546,99469
5546,59532
5546,37236
5546,26176
8,95503
8,35608
8,75649
8,101005
8,15130
8,1399
8,38428
8,82028
8,36941
8,37290
2880,19613
2880,71775
2880,98997
2880,102118
2880,71076
2880,92903
2880,90409
2880,90404
2880,89970
2880,61529
2330,90405
2330,77790
2330,3426
2330,51943
2330,95148
2330,72706
2330,86969
2330,79649
2330,103525
2330,31173
5245,13
5245,78197
5245,78584
5245,3677
5245,1806
5245,98600
5245,41326
5245,50612
5245,8256
5245,6958
1274,63164
1274,17708
1274,80055
1274,72786
1274,86980
1274,91842
1274,96880
1274,88692
1274,20195
1274,97592
4420,102357
4420,94927
4420,49992
4420,69125
4420,102803
4420,93796
4420,10949
4420,29157
4420,103093
4420,69306
255,89419
255,99739
255,48826
255,65910
255,78114
255,87595
255,4145
255,41036
255,29874
255,69787
4866,48814
4866,241
4866,73572
4866,46319
4866,19619
4866,44244
4866,62349
4866,72343
4866,95561
4866,57945
2875,91887
2875,100538
2875,67659
2875,8371
2875,75247
2875,18531
2875,89267
2875,45616
2875,44041
2875,53415
6814,94804
6814,24492
6814,59276
6814,68263
6814,65127
6814,93147
6814,78733
6814,76846
6814,67400
6814,64361
0,103389
0,94042
0,29263
0,14383
0,83444
0,13247
0,43578
0,41178
0,95172
0,57448
2764,88135
2764,48953
2764,83150
2764,60428
2764,79397
2764,79201
2764,84364
2764,32046
2764,94475
2764,90723
7207,97552
7207,93884
7207,32948
7207,26604
7207,98746
7207,53055
7207,33604
7207,16433
7207,38231
7207,103680
2013,95145
2013,76821
2013,100725
2013,97571
2013,31760
2013,81058
2013,26741
2013,94085
2013,87141
2013,102643
565,99497
565,77635
565,86376
565,65144
565,90063
565,51740
565,97213
565,18391
565,68827
565,80877
5754,49612
5754,48845
5754,90403
5754,95898
5754,36111
5754,89235
5754,13931
5754,86965
5754,1916
5754,95333
2487,2707
2487,916
2487,94951
2487,71938
2487,53728
2487,84051
2487,77594
2487,89267
2487,17919
2487,50911
4060,51187
4060,20007
4060,5166
4060,57033
4060,53830
4060,57690
4060,64794
4060,101460
4060,99233
4060,3447
355,62144
355,98218
355,94953
355,79700
355,23174
355,40860
355,6740
355,55267
